case,cores,config,makespan,singlecore_makespan,speedup,added_copy_bytes,seconds,official_calls,initial_makespan,best_candidate,noncopy_ops
case_030,4,shared_region,826197,2808034,3.3987463038476298,27921928,157.6662003584206,11,885533,region_boundary_2028_0,10070
case_030,4,shared_resource,885533,2808034,3.17101000188587,46617096,132.92771163210273,7,1689846,grain_2.0,10070
case_030,5,shared_region,822040,2808034,3.415933531215026,27385352,154.2596038300544,11,846157,multilevel,10070
case_030,5,shared_resource,846157,2808034,3.318573267136004,46617096,105.93605840951204,7,1691871,grain_2.0,10070
case_031,2,shared_region,767070,1414369,1.8438591002124969,14805214,25.62016729998868,11,773805,region_boundary_1065_0,6135
case_031,2,shared_resource,773805,1414369,1.8278106241236487,14770398,21.71189889998641,7,1015878,grain_2.0,6135
case_031,3,shared_region,549864,1414369,2.5722160388750672,16894362,31.025034999940544,11,623171,local_reschedule,6135
case_031,3,shared_resource,549864,1414369,2.5722160388750672,16894362,10.122542099910788,2,775508,local_reschedule,6135
case_031,4,shared_region,444414,1414369,3.182548254555437,16928154,31.370938900043257,11,590066,directed_split,6135
case_031,4,shared_resource,444414,1414369,3.182548254555437,16928154,10.737578100059181,2,696564,directed_split,6135
case_031,5,shared_region,383314,1414369,3.6898443573675888,16928154,32.70408320007846,11,589735,directed_split,6135
case_031,5,shared_resource,383314,1414369,3.6898443573675888,16928154,11.47550569998566,2,660299,directed_split,6135
case_032,2,shared_region,24411,41443,1.6977182417762484,422634,2.045556800090708,11,28753,directed_split,827
case_032,2,shared_resource,24411,41443,1.6977182417762484,422634,0.9099590999539942,2,44260,directed_split,827
case_032,3,shared_region,21016,41443,1.971973734297678,566472,2.3159413998946548,11,28753,directed_split,827
case_032,3,shared_resource,21016,41443,1.971973734297678,566472,0.8980409998912364,2,47841,directed_split,827
case_032,4,shared_region,16054,41443,2.5814750218014204,308914,2.1778647999744862,11,21727,directed_split,827
case_032,4,shared_resource,19363,41443,2.140319165418582,641388,1.869960100040771,7,47559,grain_0.25,827
case_032,5,shared_region,18512,41443,2.238710025929127,641388,2.387213099980727,11,25189,grain_0.25,827
case_032,5,shared_resource,18512,41443,2.238710025929127,641388,1.1757290000095963,2,47775,grain_0.25,827
case_033,2,shared_region,933029,1774196,1.9015443249888266,17253152,11.890183000010438,11,935454,grain_2.0,3465
case_033,2,shared_resource,935454,1774196,1.8966149057035406,17253152,9.647339700022712,7,1216350,grain_2.0,3465
case_033,3,shared_region,651228,1774196,2.7243853151277277,17306912,11.775339200044982,11,651886,directed_split,3465
case_033,3,shared_resource,651886,1774196,2.721635377964859,17253152,10.071950300014578,7,956350,grain_2.0,3465
case_033,4,shared_region,520489,1774196,3.4087098862800174,19507818,12.296150600071996,11,559062,directed_split,3465
case_033,4,shared_resource,520489,1774196,3.4087098862800174,19507818,9.278056099894457,5,820071,directed_split,3465
case_033,5,shared_region,445303,1774196,3.9842444358111218,19539018,13.847621999913827,11,540723,region_boundary_2713_0,3465
case_033,5,shared_resource,445303,1774196,3.9842444358111218,19539018,6.276796199963428,2,802913,region_boundary_2713_0,3465
case_034,2,shared_region,451139,842996,1.8685948233249619,9837932,31.65726202353835,11,469053,grain_2.0,3745
case_034,2,shared_resource,455327,842996,1.8514078892751802,9897324,25.71609595231712,6,687623,directed_split,3745
case_034,3,shared_region,339740,842996,2.481297462765644,12183994,32.76570069603622,11,450274,grain_1.0,3745
case_034,3,shared_resource,339740,842996,2.481297462765644,12183994,13.534767581149936,2,545234,grain_1.0,3745
case_034,4,shared_region,274188,842996,3.0745182137803257,12211642,35.916666792705655,11,450337,directed_split,3745
case_034,4,shared_resource,275505,842996,3.059821055879204,12188090,14.751478942111135,2,522660,local_reschedule,3745
case_034,5,shared_region,252888,842996,3.3334756888424915,12190138,37.55127278715372,11,451330,region_boundary_4841_0,3745
case_034,5,shared_resource,252888,842996,3.3334756888424915,12190138,15.923405423760414,2,512311,region_boundary_4841_0,3745
case_035,2,shared_region,134660,169571,1.2592529333135303,2328824,11.775853900006041,11,166632,grain_0.5,3857
case_035,2,shared_resource,134660,169571,1.2592529333135303,2328824,3.3823434999212623,2,181362,grain_0.5,3857
case_035,3,shared_region,125507,169571,1.351087987124224,2368256,12.116520899930038,11,165522,directed_split,3857
case_035,3,shared_resource,125667,169571,1.3493677735602823,2349824,3.3995230000000447,2,181263,local_reschedule,3857
case_035,4,shared_region,125981,169571,1.346004556242608,2328824,12.136359399999492,11,165523,grain_0.5,3857
case_035,4,shared_resource,125981,169571,1.346004556242608,2328824,3.181673000101,2,180367,grain_0.5,3857
case_035,5,shared_region,126070,169571,1.3450543348933133,2328824,12.436797400005162,11,165523,grain_0.5,3857
case_035,5,shared_resource,126070,169571,1.3450543348933133,2328824,3.506357599981129,2,178655,grain_0.5,3857
case_036,2,shared_region,473570,931510,1.9669953755516607,366336,8.714681399986148,11,481094,directed_split,2400
case_036,2,shared_resource,481094,931510,1.9362328359946288,483840,9.279934699996375,8,748189,grain_2.0,2400
case_036,3,shared_region,323419,931510,2.880195659500524,507264,8.34580290003214,11,326846,local_reschedule,2400
case_036,3,shared_resource,326846,931510,2.8499966345006515,483840,9.42331009998452,9,589196,grain_2.0,2400
case_036,4,shared_region,245909,931510,3.788027278383467,507264,8.428351900074631,11,249722,local_reschedule,2400
case_036,4,shared_resource,249722,931510,3.730187969021552,483840,9.756275300052948,9,503268,grain_2.0,2400
case_036,5,shared_region,206700,931510,4.506579583938074,1004544,8.568810699973255,11,214822,local_reschedule,2400
case_036,5,shared_resource,208491,931510,4.467866718467464,1004544,8.611418400076218,7,459186,region_repartition_3_0,2400
case_037,2,shared_region,129217,210001,1.6251808972503619,3848192,2.8360285999951884,11,134648,directed_split,780
case_037,2,shared_resource,129484,210001,1.6218297241358006,3815424,1.1976916999556124,2,175121,region_repartition_3_0,780
case_037,3,shared_region,95365,210001,2.2020762334189694,3731456,2.913800199981779,11,134648,directed_split,780
case_037,3,shared_resource,95365,210001,2.2020762334189694,3731456,1.1444931000005454,2,140916,directed_split,780
case_037,4,shared_region,80538,210001,2.6074772157242543,3717120,3.147364600095898,11,118499,directed_split,780
case_037,4,shared_resource,80766,210001,2.600116385607805,3702784,1.3907290999777615,2,137730,local_reschedule,780
case_037,5,shared_region,75093,210001,2.7965456167685403,3731456,3.343402300029993,11,120838,directed_split,780
case_037,5,shared_resource,75093,210001,2.7965456167685403,3731456,1.462766700075008,2,138048,directed_split,780
case_038,2,shared_region,734652,1364555,1.8574168449823862,10359372,26.636266199988313,11,780462,multilevel,5907
case_038,2,shared_resource,780462,1364555,1.7483939000233195,14222544,23.854048699955456,7,997547,grain_2.0,5907
case_038,3,shared_region,514914,1364555,2.650063894164851,10418764,29.436003600014374,11,551641,multilevel,5907
case_038,3,shared_resource,551641,1364555,2.4736286824220826,14222544,24.2521243999945,7,849584,grain_2.0,5907
case_038,4,shared_region,413457,1364555,3.3003552969232595,10596940,30.852947099949233,11,442181,local_reschedule,5907
case_038,4,shared_resource,442181,1364555,3.0859647972210476,14222544,25.470408600056544,7,739968,grain_2.0,5907
case_038,5,shared_region,359513,1364555,3.795565111692762,11026508,32.6374894999899,11,375016,directed_split,5907
case_038,5,shared_resource,375016,1364555,3.6386580839217526,14222544,26.503996299928986,7,716113,grain_2.0,5907
case_039,2,shared_region,841140,1435262,1.7063295051953302,22433792,28.736742899985984,11,918926,directed_split,5250
case_039,2,shared_resource,901360,1435262,1.5923293689535813,31141888,27.672202799934894,7,1066708,directed_split,5250
case_039,3,shared_region,649664,1435262,2.209237390404886,22781952,28.791147700045258,11,686263,directed_split,5250
case_039,3,shared_resource,686263,1435262,2.0914168474768418,24543232,24.233898299979046,7,938385,grain_2.0,5250
case_039,4,shared_region,564871,1435262,2.5408668527858573,24850432,25.513276899931952,7,574300,region_repartition_3_0,5250
case_039,4,shared_resource,574300,1435262,2.4991502698937835,24543232,25.543573800008744,8,943270,grain_2.0,5250
case_039,5,shared_region,511084,1435262,2.808270264770566,24543232,31.69908890000079,11,522418,grain_2.0,5250
case_039,5,shared_resource,522418,1435262,2.7473440807935408,24543232,28.132514400058426,8,967153,grain_2.0,5250
case_040,2,shared_region,178282,253454,1.4216466048170875,4018142,9.19187489990145,11,215596,grain_0.5,3083
case_040,2,shared_resource,178282,253454,1.4216466048170875,4018142,2.659378199954517,2,243726,grain_0.5,3083
case_040,3,shared_region,145657,253454,1.7400742841058103,4050912,9.196531099965796,11,215556,directed_split,3083
case_040,3,shared_resource,145657,253454,1.7400742841058103,4050912,2.5777459000237286,2,228302,directed_split,3083
case_040,4,shared_region,142257,253454,1.7816627652769284,4018142,9.395037300069816,11,215528,region_boundary_6297_0,3083
case_040,4,shared_resource,142257,253454,1.7816627652769284,4018142,2.9585945999715477,2,235523,region_boundary_6297_0,3083
case_040,5,shared_region,142985,253454,1.7725915305801307,4050916,9.654251299914904,11,215528,local_reschedule,3083
case_040,5,shared_resource,142985,253454,1.7725915305801307,4050916,2.833100499934517,2,247790,local_reschedule,3083
case_041,2,shared_region,3193650,6003957,1.8799671222582313,51146792,295.89668126031756,11,3219521,directed_split,16594
case_041,2,shared_resource,3219521,6003957,1.8648603317077292,71348264,271.5190116651356,7,4549664,grain_2.0,16594
case_041,3,shared_region,2203713,6003957,2.724473195919795,51946536,310.3768263719976,11,2226314,region_boundary_13326_0,16594
case_041,3,shared_resource,2223877,6003957,2.69977026607137,71388200,292.04489113762975,7,3427862,directed_split,16594
case_041,4,shared_region,1715731,6003957,3.4993579995931765,51844136,327.1134528834373,11,1750210,region_boundary_2985_0,16594
case_041,4,shared_resource,1750210,6003957,3.430420920918061,71348264,284.3310979194939,7,3001014,grain_2.0,16594
case_041,5,shared_region,1429226,6003957,4.200845072787649,53646376,244.77695447020233,11,1494347,multilevel,16594
case_041,5,shared_resource,1494347,6003957,4.017779672325102,71348264,196.61785163916647,7,2812272,grain_2.0,16594
case_042,2,shared_region,931399,1686740,1.8109746735824281,20434744,54.30385488271713,11,1196084,grain_1.0,4733
case_042,2,shared_resource,931399,1686740,1.8109746735824281,20434744,18.710230944678187,2,1744901,grain_1.0,4733
case_042,3,shared_region,660021,1686740,2.5555853525872663,20477752,54.44956090673804,11,1197568,directed_split,4733
case_042,3,shared_resource,660021,1686740,2.5555853525872663,20477752,21.18141737766564,2,1496998,directed_split,4733
case_042,4,shared_region,543908,1686740,3.101149459099701,23795128,60.77898355573416,11,1196814,directed_split,4733
case_042,4,shared_resource,543908,1686740,3.101149459099701,23795128,20.789189575240016,2,1357384,directed_split,4733
case_042,5,shared_region,477497,1686740,3.53246198405435,23795128,61.48536076955497,11,1196774,local_reschedule,4733
case_042,5,shared_resource,477497,1686740,3.53246198405435,23795128,22.068641047924757,2,1293709,local_reschedule,4733
case_043,2,shared_region,437116,677656,1.5502887105482297,9046748,58.92488239996601,11,495051,region_boundary_1278_0,9309
case_043,2,shared_resource,437116,677656,1.5502887105482297,9046748,11.624397999956273,2,705658,region_boundary_1278_0,9309
case_043,3,shared_region,343054,677656,1.9753624793764246,11212820,62.78261819994077,11,487796,directed_split,9309
case_043,3,shared_resource,343054,677656,1.9753624793764246,11212820,11.75776210008189,2,715243,directed_split,9309
case_043,4,shared_region,294918,677656,2.2977776873571636,11235348,68.34434860001784,11,489083,directed_split,9309
case_043,4,shared_resource,294918,677656,2.2977776873571636,11235348,10.879452500026673,2,684179,directed_split,9309
case_043,5,shared_region,294404,677656,2.301789377861714,13144938,63.6215697999578,11,490234,grain_0.25,9309
case_043,5,shared_resource,294404,677656,2.301789377861714,13144938,11.756822500028647,2,729635,grain_0.25,9309
case_044,2,shared_region,146270,154407,1.0556299993163327,6398976,3.525395300006494,11,186011,local_reschedule,1364
case_044,2,shared_resource,78762,154407,1.9604250780833397,1347680,2.482375400024466,7,78762,resource_initial,1364
case_044,3,shared_region,143812,154407,1.0736725725252414,5510560,3.7024702000198886,11,179664,multilevel,1364
case_044,3,shared_resource,83409,154407,1.8512031075783189,648128,2.310629599960521,7,83409,resource_initial,1364
case_044,4,shared_region,143812,154407,1.0736725725252414,5510560,3.6452484999317676,11,181990,multilevel,1364
case_044,4,shared_resource,85988,154407,1.7956807926687446,1595488,2.54597430001013,7,87087,random_migrate,1364
case_044,5,shared_region,143812,154407,1.0736725725252414,5510560,3.4473625000100583,11,179294,multilevel,1364
case_044,5,shared_resource,79871,154407,1.9332047927282743,1212096,2.4309068999718875,7,79903,local_reschedule,1364
case_045,2,shared_region,65817,125614,1.9085342692617409,348160,2.7312311000423506,11,72341,directed_split,1651
case_045,2,shared_resource,72341,125614,1.7364150343511977,528384,2.710688399965875,7,265735,grain_2.0,1651
case_045,3,shared_region,48646,125614,2.582206142334416,323584,2.795107299927622,11,53081,directed_split,1651
case_045,3,shared_resource,53081,125614,2.3664588082364686,528384,2.762128199916333,7,268306,grain_2.0,1651
case_045,4,shared_region,37337,125614,3.3643302889894744,303104,2.9154398000100628,11,42443,local_reschedule,1651
case_045,4,shared_resource,42443,125614,2.959592865725797,528384,2.8670592000707984,7,267709,grain_2.0,1651
case_045,5,shared_region,33313,125614,3.770720139284964,557056,2.8165282999398187,11,34306,region_boundary_246_0,1651
case_045,5,shared_resource,34306,125614,3.6615752346528305,528384,2.804002800025046,7,269384,grain_2.0,1651
case_046,2,shared_region,152419,276455,1.81378305854257,5255872,2.446032300009392,11,164610,local_reschedule,992
case_046,2,shared_resource,152829,276455,1.8089171557754091,2683296,1.7239237000467256,7,161427,directed_split,992
case_046,3,shared_region,152587,276455,1.8117860630328928,5924000,2.387714899959974,11,152587,greedy,992
case_046,3,shared_resource,147455,276455,1.874843172493303,5491360,1.5639886999269947,7,147455,resource_initial,992
case_046,4,shared_region,157369,276455,1.7567309953040307,6977824,2.3582338999258354,11,175764,random_migrate,992
case_046,4,shared_resource,105738,276455,2.6145283625565074,2433696,1.424775299965404,7,128211,directed_split,992
case_046,5,shared_region,111389,276455,2.4818877986156624,4672800,2.477327900007367,11,125820,directed_split,992
case_046,5,shared_resource,122593,276455,2.2550635028101116,3568832,1.5449328999966383,7,127904,directed_split,992
case_047,2,shared_region,276535,326508,1.180711302366789,4380996,205.91189531236887,11,291541,grain_1.0,13710
case_047,2,shared_resource,276535,326508,1.180711302366789,4380996,36.02177781239152,2,329472,grain_1.0,13710
case_047,3,shared_region,241969,326508,1.3493794659646483,5051902,229.80694590508938,11,287232,grain_0.5,13710
case_047,3,shared_resource,241969,326508,1.3493794659646483,5051902,40.86889653094113,2,329239,grain_0.5,13710
case_047,4,shared_region,225654,326508,1.446940891807812,5078720,226.9422507174313,11,287278,directed_split,13710
case_047,4,shared_resource,225654,326508,1.446940891807812,5078720,40.3164110891521,2,324514,directed_split,13710
case_047,5,shared_region,222583,326508,1.4669044805757852,5064318,222.90877434052527,11,287301,directed_split,13710
case_047,5,shared_resource,222583,326508,1.4669044805757852,5064318,39.33909407258034,2,337418,directed_split,13710
case_048,2,shared_region,197496,222220,1.1251873455664925,1716280,4.0172148999990895,11,230678,grain_0.25,1728
case_048,2,shared_resource,197496,222220,1.1251873455664925,1716280,1.2513166000135243,2,223597,grain_0.25,1728
case_048,3,shared_region,197613,222220,1.1245211600451388,1716280,4.019339099992067,11,230678,grain_0.25,1728
case_048,3,shared_resource,197613,222220,1.1245211600451388,1716280,2.5349955999990925,7,205074,grain_0.25,1728
case_048,4,shared_region,197613,222220,1.1245211600451388,1716280,4.011879800003953,11,230678,grain_0.25,1728
case_048,4,shared_resource,197613,222220,1.1245211600451388,1716280,1.3248442999320105,2,210974,grain_0.25,1728
case_048,5,shared_region,197613,222220,1.1245211600451388,1716280,4.182133299997076,11,230678,grain_0.25,1728
case_048,5,shared_resource,197613,222220,1.1245211600451388,1716280,2.649676500004716,7,205143,grain_0.25,1728
case_049,2,shared_region,156968,196276,1.250420467866062,2635492,12.361315899994224,11,176426,directed_split,4303
case_049,2,shared_resource,159015,196276,1.2343238059302581,2629348,3.272114400053397,2,212703,grain_1.0,4303
case_049,3,shared_region,132866,196276,1.4772477533755815,4012736,12.351153600029647,11,175242,grain_0.25,4303
case_049,3,shared_resource,132866,196276,1.4772477533755815,4012736,3.4261756000341848,2,213189,grain_0.25,4303
case_049,4,shared_region,123251,196276,1.5924901217840017,4012736,12.76913070003502,11,175242,grain_0.25,4303
case_049,4,shared_resource,123251,196276,1.5924901217840017,4012736,4.020143399946392,2,214371,grain_0.25,4303
case_049,5,shared_region,117489,196276,1.670590438253794,4013760,15.265926199965179,11,175242,directed_split,4303
case_049,5,shared_resource,119775,196276,1.6387059069087873,4012736,3.8185495999641716,2,218592,grain_0.25,4303
case_050,2,shared_region,115543,149690,1.2955349956293327,2598688,43.5654052849859,11,136947,directed_split,4555
case_050,2,shared_resource,115543,149690,1.2955349956293327,2598688,12.221709173172712,2,160894,directed_split,4555
case_050,3,shared_region,104366,149690,1.4342793630109423,3416202,44.68033463135362,11,135904,grain_0.25,4555
case_050,3,shared_resource,104366,149690,1.4342793630109423,3416202,11.739019837230444,2,161983,grain_0.25,4555
case_050,4,shared_region,98003,149690,1.5274022223809476,3448972,42.141811445355415,11,135945,directed_split,4555
case_050,4,shared_resource,101845,149690,1.4697825126417596,3416202,7.765245383605361,2,170271,grain_0.25,4555
case_050,5,shared_region,99382,149690,1.506208367712463,3424394,34.10961481183767,11,135945,directed_split,4555
case_050,5,shared_resource,104446,149690,1.433180782413879,3416202,7.093822009861469,2,160222,grain_0.25,4555
case_051,2,shared_region,429872,607628,1.4135091376037519,10225204,4.1511974999448285,11,632622,grain_0.25,1416
case_051,2,shared_resource,429872,607628,1.4135091376037519,10225204,1.5567169999703765,2,613418,grain_0.25,1416
case_051,3,shared_region,352843,607628,1.7220916951732073,10225204,4.048262199969031,11,632622,grain_0.25,1416
case_051,3,shared_resource,352843,607628,1.7220916951732073,10225204,1.2427430000388995,2,621830,grain_0.25,1416
case_051,4,shared_region,336378,607628,1.8063844841220293,10225204,3.9460619000019506,11,632622,directed_split,1416
case_051,4,shared_resource,339432,607628,1.7901317495109477,10225204,1.3673395999940112,2,623226,grain_0.25,1416
case_051,5,shared_region,328989,607628,1.8469553693284577,10225204,3.7012276999885216,11,632622,directed_split,1416
case_051,5,shared_resource,329430,607628,1.8444828946969007,10225204,1.2486818000907078,2,637130,grain_0.25,1416
case_052,2,shared_region,102068,180301,1.7664792099384723,1106430,3.1040358000900596,11,149491,directed_split,1008
case_052,2,shared_resource,102068,180301,1.7664792099384723,1106430,1.2803008001064882,2,135186,directed_split,1008
case_052,3,shared_region,69095,180301,2.6094652290324913,1106430,3.455530200037174,11,149761,directed_split,1008
case_052,3,shared_resource,69095,180301,2.6094652290324913,1106430,1.4798664000118151,2,111417,directed_split,1008
case_052,4,shared_region,55828,180301,3.2295801389983523,1087998,3.025635899975896,11,86504,grain_1.0,1008
case_052,4,shared_resource,55828,180301,3.2295801389983523,1087998,1.6093814999330789,2,112893,grain_1.0,1008
case_052,5,shared_region,56150,180301,3.211059661620659,1101822,2.931015400099568,11,128182,region_boundary_2300_0,1008
case_052,5,shared_resource,56150,180301,3.211059661620659,1101822,1.534884399967268,2,113570,region_boundary_2300_0,1008
case_053,2,shared_region,827162,1472686,1.780408190898518,14142054,133.90032137930393,11,842241,region_boundary_10_0,11670
case_053,2,shared_resource,833691,1472686,1.7664650332077472,18087076,122.97490231320262,8,1335787,local_reschedule,11670
case_053,3,shared_region,631866,1472686,2.3306935331225294,18095268,164.3006533589214,11,655845,local_reschedule,11670
case_053,3,shared_resource,631866,1472686,2.3306935331225294,18095268,35.23013358935714,2,1284295,local_reschedule,11670
case_053,4,shared_region,538539,1472686,2.734594894705862,20267908,178.22667465545237,11,589109,local_reschedule,11670
case_053,4,shared_resource,538539,1472686,2.734594894705862,20267908,37.19578052312136,2,1338748,local_reschedule,11670
case_053,5,shared_region,474708,1472686,3.102298676238867,20272004,182.59745812229812,11,558526,directed_split,11670
case_053,5,shared_resource,474708,1472686,3.102298676238867,20272004,37.25341025739908,2,1313300,directed_split,11670
case_054,2,shared_region,510200,815051,1.597512740101921,6569360,219.32195358164608,11,530518,directed_split,15751
case_054,2,shared_resource,529507,815051,1.5392638813084625,9678336,154.41025495901704,7,705920,directed_split,15751
case_054,3,shared_region,402111,815051,2.0269303749462213,6732340,214.38144828379154,11,425144,directed_split,15751
case_054,3,shared_resource,416496,815051,1.956923956052399,11191714,180.12958483956754,7,643873,directed_split,15751
case_054,4,shared_region,362394,815051,2.2490742120454534,11175330,303.4082778468728,11,381548,region_boundary_15600_0,15751
case_054,4,shared_resource,362394,815051,2.2490742120454534,11175330,100.91639904677868,3,667687,region_boundary_15600_0,15751
case_054,5,shared_region,333071,815051,2.447078851055781,11208098,295.354842627421,11,365383,directed_split,15751
case_054,5,shared_resource,333071,815051,2.447078851055781,11208098,54.841994317248464,2,652198,directed_split,15751
case_055,2,shared_region,67319,118835,1.7652520090910442,841690,2.9616159999277443,11,69051,grain_1.0,1236
case_055,2,shared_resource,67319,118835,1.7652520090910442,841690,2.4662617000285536,5,116216,grain_1.0,1236
case_055,3,shared_region,46854,118835,2.5362829214154607,841690,3.309523099916987,11,69224,region_boundary_1627_0,1236
case_055,3,shared_resource,46854,118835,2.5362829214154607,841690,1.768330999999307,2,111634,region_boundary_1627_0,1236
case_055,4,shared_region,43548,118835,2.7288279599522367,1231458,3.2773896999424323,11,69396,region_repartition_3_0,1236
case_055,4,shared_resource,43548,118835,2.7288279599522367,1231458,1.873893199954182,2,112058,region_repartition_3_0,1236
case_055,5,shared_region,37477,118835,3.1708781385916693,1236058,3.718303499976173,11,60693,directed_split,1236
case_055,5,shared_resource,37477,118835,3.1708781385916693,1236058,1.919020300032571,2,111084,directed_split,1236
case_056,2,shared_region,231882,277285,1.1958021752443053,4095676,38.26409259997308,11,252311,directed_split,7678
case_056,2,shared_resource,231882,277285,1.1958021752443053,4095676,7.306625899975188,2,287573,directed_split,7678
case_056,3,shared_region,199699,277285,1.3885147146455414,6006214,43.25834120006766,11,244284,grain_0.25,7678
case_056,3,shared_resource,199699,277285,1.3885147146455414,6006214,8.496663500089198,2,283004,grain_0.25,7678
case_056,4,shared_region,189615,277285,1.462357935817314,6006214,46.75502080004662,11,242590,grain_0.25,7678
case_056,4,shared_resource,189615,277285,1.462357935817314,6006214,10.33090619998984,2,279424,grain_0.25,7678
case_056,5,shared_region,186638,277285,1.4856835156827655,6006214,44.63988769997377,11,241523,grain_0.25,7678
case_056,5,shared_resource,186638,277285,1.4856835156827655,6006214,8.301122199976817,2,292863,grain_0.25,7678
case_057,2,shared_region,34504,59726,1.730987711569673,671380,2.1460502999834716,11,34748,grain_1.0,865
case_057,2,shared_resource,34748,59726,1.718832738574882,414346,1.7745321999536827,7,59522,grain_2.0,865
case_057,3,shared_region,24898,59726,2.398827215037352,663192,2.086928099975921,11,33068,local_reschedule,865
case_057,3,shared_resource,24898,59726,2.398827215037352,663192,1.1243056999519467,2,63546,local_reschedule,865
case_057,4,shared_region,22296,59726,2.6787764621456764,671384,2.157738200039603,11,27637,region_boundary_1039_0,865
case_057,4,shared_resource,22296,59726,2.6787764621456764,671384,1.2815685999812558,2,60457,region_boundary_1039_0,865
case_057,5,shared_region,22616,59726,2.6408737177219668,857806,2.3671386999776587,11,36644,region_boundary_271_0,865
case_057,5,shared_resource,22616,59726,2.6408737177219668,857806,1.1806043999968097,2,61275,region_boundary_271_0,865
case_058,2,shared_region,2658985,4539717,1.70731200063182,77066240,427.86303964443505,11,2680561,random_boundary,16575
case_058,2,shared_resource,2680561,4539717,1.6935697415578306,77066240,298.31762276403606,7,3830514,grain_2.0,16575
case_058,3,shared_region,1910788,4539717,2.3758349958237126,75853824,430.23637812770903,11,2000369,local_reschedule,16575
case_058,3,shared_resource,1970005,4539717,2.3044190243171974,77135872,307.9549257364124,7,3151474,directed_split,16575
case_058,4,shared_region,1624923,4539717,2.7938043833461648,75767808,405.6932479981333,11,1738994,region_boundary_5099_0,16575
case_058,4,shared_resource,1674405,4539717,2.711241903840469,77135872,230.7009578179568,7,3046191,directed_split,16575
case_058,5,shared_region,1524911,4539717,2.9770373484091857,77762560,241.30475303716958,11,1590001,local_reschedule,16575
case_058,5,shared_resource,1590001,4539717,2.855166128826334,77066240,205.23248045891523,7,3087374,grain_2.0,16575
case_059,2,shared_region,387674,829473,2.1396147278383384,12056576,9.102892499999143,11,397436,region_boundary_439_0,2752
case_059,2,shared_resource,387674,829473,2.1396147278383384,12056576,5.9931289999512956,5,630926,region_boundary_439_0,2752
case_059,3,shared_region,263398,829473,3.149124139135453,12072960,10.146725600003265,11,397436,region_boundary_525_0,2752
case_059,3,shared_resource,263398,829473,3.149124139135453,12072960,4.1413775000255555,2,500507,region_boundary_525_0,2752
case_059,4,shared_region,230764,829473,3.594464474528089,12089344,10.540670499904081,11,397436,directed_split,2752
case_059,4,shared_resource,236003,829473,3.5146714236683434,12072960,3.9340160000137985,2,439043,region_boundary_611_0,2752
case_059,5,shared_region,230764,829473,3.594464474528089,12089344,9.87281620001886,11,397436,directed_split,2752
case_059,5,shared_resource,230764,829473,3.594464474528089,12089344,4.192212000023574,2,425932,directed_split,2752
case_060,2,shared_region,475066,888789,1.870874783714263,8605406,22.68463279993739,11,492006,region_boundary_3622_0,5281
case_060,2,shared_resource,490484,888789,1.812065225369227,13293140,19.63293610000983,7,786259,directed_split,5281
case_060,3,shared_region,347738,888789,2.555915660641057,13293140,23.405311799957417,11,349429,local_reschedule,5281
case_060,3,shared_resource,349194,888789,2.5452585095963847,13293140,17.570587800000794,6,699124,directed_split,5281
case_060,4,shared_region,287298,888789,3.093613599816219,9249456,28.003885800018907,11,293719,multilevel,5281
case_060,4,shared_resource,290514,888789,3.059367190565687,13293140,28.866724899969995,7,702216,directed_split,5281
case_060,5,shared_region,264465,888789,3.3607055754069535,8681136,31.06406840006821,11,271329,region_boundary_2493_0,5281
case_060,5,shared_resource,271329,888789,3.2756874495538626,13268564,20.966767399921082,7,719064,grain_2.0,5281
case_061,2,shared_region,54640,77191,1.4127196193265008,840662,3.124684500042349,11,64449,grain_0.5,1115
case_061,2,shared_resource,54640,77191,1.4127196193265008,840662,1.7013504999922588,2,71329,grain_0.5,1115
case_061,3,shared_region,38026,77191,2.0299531899226846,837462,3.5405108999693766,11,64449,region_boundary_42_0,1115
case_061,3,shared_resource,38026,77191,2.0299531899226846,837462,1.5980187999084592,2,64671,region_boundary_42_0,1115
case_061,4,shared_region,30297,77191,2.5478100141928244,840662,3.132393099949695,11,64449,grain_0.5,1115
case_061,4,shared_resource,30297,77191,2.5478100141928244,840662,2.0890758999157697,3,68865,grain_0.5,1115
case_061,5,shared_region,27573,77191,2.7995140173357993,848854,3.6591738999122754,11,61336,directed_split,1115
case_061,5,shared_resource,27573,77191,2.7995140173357993,848854,1.6609763000160456,2,67745,directed_split,1115
case_062,2,shared_region,1463796,2854809,1.9502779075772854,3431424,152.64111008681357,11,1471716,local_reschedule,19636
case_062,2,shared_resource,1471716,2854809,1.9397825395660575,5085696,471.6572607383132,6,1880816,grain_2.0,19636
case_062,3,shared_region,982412,2854809,2.9059182909003556,3469824,274.98798049241304,11,997506,region_boundary_1250_0,19636
case_062,3,shared_resource,997506,2854809,2.8619466950574735,5085696,412.8991547189653,8,1724635,grain_2.0,19636
case_062,4,shared_region,744188,2854809,3.83613952388375,3511296,270.68429010920227,11,759017,local_reschedule,19636
case_062,4,shared_resource,759017,2854809,3.7611924370600396,5085696,420.1005999557674,8,1708070,grain_2.0,19636
case_062,5,shared_region,605685,2854809,4.71335595235147,3469824,271.80425143428147,11,624328,region_boundary_1250_0,19636
case_062,5,shared_resource,624328,2854809,4.572610871208724,5085696,344.78820466808975,8,1712487,grain_2.0,19636
